,emptyTrans,lyricsTran,lyricsEmpty,allTrans,ope,con,ext,agr,neu,swl,CESD_sum
emptyTrans,1.0,-0.622344384360996,-0.9883857574433431,,0.08348991821386925,0.1503985580971475,0.002337159249371581,0.1353956912464167,-0.15177555191161174,0.1938705670720204,-0.3154232615478829
lyricsTran,-0.622344384360996,1.0,0.49616610120590743,,-0.2731922498306088,-0.06806481112160126,-0.12622234419042083,-0.07656573005959105,0.26554666871222077,-0.10002305382937371,0.32054658726238655
lyricsEmpty,-0.9883857574433431,0.49616610120590743,1.0,,-0.039569004447480925,-0.15360926406031358,0.021913038010748394,-0.13531751062071118,0.1167965200437303,-0.19562435309824133,0.2876383703187864
allTrans,,,,,,,,,,,
ope,0.08348991821386925,-0.2731922498306088,-0.039569004447480925,,1.0,-0.08829961452578622,0.3104835377550655,0.07160445633924224,-0.24241707938323256,-0.08441269408898869,-0.20743904377710207
con,0.1503985580971475,-0.06806481112160126,-0.15360926406031358,,-0.08829961452578622,1.0,0.17321670055988334,0.11557827736056243,-0.3554263548940657,0.39284844265412333,-0.3777878967261223
ext,0.002337159249371581,-0.12622234419042083,0.021913038010748394,,0.3104835377550655,0.17321670055988334,1.0,0.1805939291955971,-0.3483924574528034,0.1747678001825615,-0.3476448564722739
agr,0.1353956912464167,-0.07656573005959105,-0.13531751062071118,,0.07160445633924224,0.11557827736056243,0.1805939291955971,1.0,-0.297076759824388,0.2375373217082264,-0.1811458094440161
neu,-0.15177555191161174,0.26554666871222077,0.1167965200437303,,-0.24241707938323256,-0.3554263548940657,-0.3483924574528034,-0.297076759824388,1.0,-0.3819142243681889,0.5771951169312375
swl,0.1938705670720204,-0.10002305382937371,-0.19562435309824133,,-0.08441269408898869,0.39284844265412333,0.1747678001825615,0.2375373217082264,-0.3819142243681889,1.0,-0.44970900404308906
CESD_sum,-0.3154232615478829,0.32054658726238655,0.2876383703187864,,-0.20743904377710207,-0.3777878967261223,-0.3476448564722739,-0.1811458094440161,0.5771951169312375,-0.44970900404308906,1.0
