f8708568eff1535c85247b28dc126f9b,f49956142aab2ad74decfd49a103c2f1,ec3dc451b8a811f05ace158a0d76e32e,eaeabcfe25866f0455d349bae2450d88,e9970fe8848e9505b52d414d81611de8,e076953cd3fcf8927b8f21574c0890f3,dcbe08425f5edef5e5c1053f21e83640,db7f1b0130b2138e13b7bbca9cc63823,d5380466e18422d7b2c2d54d57cbbde2,cfb021cfbff46ffdb75c7dcafe7c2087,cea00424ced413c108d878b1a14f3316,cd86d1e6d68c3770eaec0db419dceb2f,c70b15854118907c8f0a234e2ba44bbc,c0289bdb4cd4eda90653b2c84af61e03,b6f1257ff213585723c66e253d2b92f7,b5efdb17945bc5ac2504e6c0c70f41b1,b15cf300b5693210682e36cfe5f9789b,b121d90e407cd597da17491f36e7b2c5,aed86a3085a364f5484679649f064467,a8b2c778af65ca2c46306554f338cacb,a7a3af125074cb806a200f51ea7e10bf,a504bfd98bdc8e7a61edcfe8c4e2a801,968157017daec34ee86050fe9bd72293,9138a4af7fa7a5c5bf363d867ff6c56c,8ff6192bbbb717c36097b33e244d91de,8c393982479748c5a53acaa7a3717c71,8b6ceafaf2ea6bd34f26ff463156363c,8a1c6e4eb35abbf1ae252628fca46cdb,87ab3ba2cf5dd6ef4f4807a754dd968b,83b42f70e17daecbc41b785c2b9ce869,82e932005d8c94bb93bcb54fa19f421c,7e450a79b8bacd420727a5dd9305f8d8,748b929276449add1cb3bb5985e85fa1,7175a46eaf9d0a6e00c562bfaa614360,6665bcd5e5324938fdbb5ea467fb5e3f,66495ec54feb9e2399db05a67a80f2c6,64463aa93c9145fa0724a9e89ea7be2a,61e7f6145fd03d709cabbde3faf33412,5fcf46eb6809a240af3ab9bcb4f2b92f,5cc136477bfe3fcfe809dc451e4243ef,5c31d7d80e78643cd5289acec0561d77,5b1eb32579450829ec8faab4d3472ffb,57118d9a71e91b6568471ffbd7077415,55a72284594fdda49b22a6610b9b91d6,4d7ae0617845c6b30eb85b55a991f4c5,49fb9fce8f4dc022318b8cd432aad8b6,4908adae6cf09defb838925defcc5e61,4764518d32334248e6ebbf681a18fd0c,41ef345410ba421410cb4d09c331aec3,4104c0b8700d519d1661c8a59b065363,3e6f69fc89da71e8237c717ac218677b,3ac58ad39d81acfe169aadc4815effe6,39b2af957c2488970cb89c161b6bf94e,30723e9e5ecfe6d20e5e67d1163e3965,2fba0f9dccc84f3516d8b553426af527,2dca898dfbdae6716a587adbfd99c542,2a9b90b41e9399bb331fef2582f657c3,29cda473b52e1c75fbfe958ed3aec565,2549774d68d7ccbcba069afb45c7e237,23cbbe03a89344129e1a6d8419a66d23,1e84bfe1c9bbd549913aad1bc57c8878,1c1a61d11a10f9fa967f250095792db3,193165601dfad67e79ef52b2caf9fd9e,1789589a6d2bba0f09d768f8f3445be5,0e3fdb89c7706b13891170ab2a9017c7,0c5d06511ef79fba34da417e8c751fff,0b12516100c16f779b152858619786ff,088bf0ed841bcc366475b3975eb1b9d2,0724fe854bd455061ba84efecdeff469,009d96a823b6f6c085c092fb177491f6
0,19,36,12,28,14,30,14,23,13,16,5,10,0,36,14,17,30,14,21,25,9,10,26,5,0,28,25,36,24,0,20,12,12,31,23,29,15,18,10,33,28,31,6,21,24,5,2,26,24,33,7,0,13,16,9,0,19,5,22,13,17,34,18,20,26,9,26,27,14
0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,14,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,1,1,2
0,0,0,0,9,3,6,3,0,1,1,1,0,0,0,1,3,0,4,2,1,0,0,1,0,1,1,1,1,2,0,0,0,4,2,1,2,0,0,0,4,0,6,2,2,0,0,1,1,0,1,2,0,0,3,0,0,4,0,0,2,0,2,2,1,3,2,0,0,8
155,38,10,30,13,23,8,24,12,34,18,69,42,146,18,37,23,11,17,39,13,44,44,7,63,100,11,9,10,23,145,38,28,34,14,12,7,34,26,48,8,11,9,53,24,16,93,76,22,29,11,29,130,77,26,33,199,8,27,25,18,18,10,32,23,17,41,24,36,18
4,0,6,0,4,3,6,9,6,16,1,13,4,2,2,3,5,0,2,7,1,8,4,1,6,43,3,3,13,4,18,4,0,10,0,3,2,4,2,8,0,0,0,8,2,2,10,7,3,0,1,16,10,0,7,0,4,4,12,0,0,2,2,6,1,3,4,4,2,14
3,22,15,31,16,25,16,26,28,20,27,21,26,1,14,25,25,26,30,21,24,30,24,27,19,8,21,27,11,23,5,16,33,27,17,29,25,30,31,26,18,22,18,20,28,24,17,20,17,22,19,25,3,19,26,31,5,27,35,24,30,31,18,23,24,23,29,23,20,18
2,0,2,2,1,0,0,2,0,1,0,0,0,2,0,0,0,0,0,1,2,0,0,0,2,2,0,0,0,2,2,0,2,2,2,0,2,0,2,0,0,0,0,0,0,0,2,2,0,0,0,2,2,2,2,2,2,2,2,0,0,2,0,2,2,0,2,2,0,0
