,emptyTran,negaTran,posiTran,mixTran,neuTran,PosAndNeg,MixAndPos,MixAndNeg,MixAndNeu,NeuAndPos,NeuAndNeg,EmptyAndPos,EmptyAndNeg,EmptyAndMix,EmptyAndNeu,allPosts,userid,ope,con,ext,agr,neu,swl,CESD_sum
0,17.0,2.0,7.0,0.0,0.0,9.0,0.0,0.0,0.0,6.0,1.0,17.0,8.0,0.0,0.0,67.0,fbd681e79ebca2cd9509218403f23ec6,3.85,2.3,1.55,4.0,3.75,4.0,39
1,0.0,22.0,56.0,0.0,4.0,36.0,4.0,2.0,0.0,19.0,16.0,2.0,0.0,0.0,0.0,161.0,f8708568eff1535c85247b28dc126f9b,3.35,3.3,3.0,3.55,1.7,4.6,17
2,19.0,5.0,9.0,0.0,2.0,8.0,0.0,0.0,0.0,5.0,9.0,11.0,3.0,0.0,4.0,75.0,f49956142aab2ad74decfd49a103c2f1,3.45,3.05,2.4,3.5,3.45,3.2,21
3,11.0,3.0,8.0,1.0,0.0,5.0,1.0,0.0,0.0,4.0,0.0,24.0,7.0,3.0,2.0,69.0,f358b75c71d85c91ec0452c6114e3b15,3.75,3.75,2.7,4.45,2.9,6.0,26
4,36.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,9.0,0.0,2.0,63.0,ec3dc451b8a811f05ace158a0d76e32e,4.6,2.9,2.5,3.3,2.95,2.6,38
5,12.0,0.0,9.0,0.0,0.0,12.0,2.0,0.0,0.0,5.0,2.0,18.0,8.0,0.0,1.0,69.0,eaeabcfe25866f0455d349bae2450d88,4.0,2.35,2.0,4.05,3.45,2.2,43
6,28.0,0.0,7.0,0.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,13.0,5.0,2.0,2.0,67.0,e9970fe8848e9505b52d414d81611de8,4.55,3.25,3.5,3.3,3.0,3.4,34
7,14.0,1.0,3.0,0.0,1.0,6.0,1.0,0.0,0.0,8.0,6.0,17.0,6.0,1.0,1.0,65.0,e076953cd3fcf8927b8f21574c0890f3,4.75,2.5,2.8,3.5,2.35,4.0,26
8,30.0,0.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,6.0,2.0,12.0,4.0,0.0,3.0,66.0,dcbe08425f5edef5e5c1053f21e83640,3.65,3.2,2.35,3.9,3.95,4.6,21
9,14.0,2.0,5.0,0.0,1.0,8.0,0.0,0.0,0.0,6.0,9.0,11.0,8.0,0.0,4.0,68.0,db7f1b0130b2138e13b7bbca9cc63823,3.55,3.2,3.2,3.35,2.9,4.4,14
10,23.0,3.0,3.0,0.0,1.0,5.0,1.0,0.0,0.0,2.0,3.0,16.0,4.0,3.0,2.0,66.0,d5380466e18422d7b2c2d54d57cbbde2,4.7,3.75,3.65,4.25,2.3,2.6,17
11,13.0,6.0,5.0,0.0,7.0,7.0,1.0,1.0,2.0,16.0,6.0,4.0,6.0,0.0,5.0,79.0,cfb021cfbff46ffdb75c7dcafe7c2087,3.85,2.8,3.3,3.2,4.35,4.8,25
12,16.0,0.0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,7.0,1.0,13.0,9.0,0.0,2.0,59.0,cea00424ced413c108d878b1a14f3316,3.95,4.25,2.35,3.85,2.55,6.6,7
13,5.0,14.0,13.0,0.0,1.0,19.0,0.0,2.0,1.0,11.0,21.0,8.0,6.0,1.0,3.0,105.0,cd86d1e6d68c3770eaec0db419dceb2f,4.6,2.9,3.32,3.35,3.5,2.2,34
14,10.0,4.0,25.0,0.0,1.0,12.0,0.0,1.0,0.0,2.0,0.0,17.0,5.0,3.0,0.0,80.0,c70b15854118907c8f0a234e2ba44bbc,4.45,4.55,3.8,3.9,2.8,2.0,13
