,emptyDays,lyrics
count,77.0,77.0
mean,73.97402597402598,3.727272727272727
std,21.450661887698693,4.8439771709346315
min,55.0,0.0
25%,62.0,1.0
50%,68.0,2.0
75%,74.0,5.0
max,178.0,36.0
