,negFreq,emptyFreq,posFreq,mixFreq,neuFreq
ope,-0.15,0.17,-0.07,0.04,-0.04
con,0.01,0.00,0.03,0.07,-0.14
ext,-0.18,0.04,0.29,-0.09,-0.19
agr,-0.26,0.14,0.19,0.10,-0.16
neu,0.19,-0.17,0.01,0.09,0.00
swl,-0.12,0.04,0.08,-0.01,0.04
CESD_sum,0.14,-0.09,-0.04,0.03,-0.01
