,NegativePosts,PositivePosts,NeutralPosts,MixedPosts
ope,-0.14,-0.16,-0.09,-0.03
con,-0.01,-0.06,-0.17,0.05
ext,-0.16,0.10,-0.18,-0.07
agr,-0.27,-0.01,-0.22,0.10
neu,0.19,0.15,0.05,0.15
swl,-0.14,-0.03,-0.10,-0.09
CESD,0.16,0.10,0.04,0.13
