,NegativePosts,PositivePosts,NeutralPosts,MixedPosts,EmptyPosts
ope,-0.16,-0.16,-0.05,-0.11,0.16
con,-0.03,0.03,-0.18,-0.09,-0.01
ext,-0.14,0.08,-0.20,-0.10,0.06
agr,-0.26,-0.02,-0.15,0.06,0.14
neu,0.18,0.17,0.03,0.15,-0.16
swl,-0.10,-0.07,-0.04,-0.15,0.06
CESD_sum,0.16,0.05,0.05,0.15,-0.08
